名称,代码,连板数,价格,成交额(亿),换手率,炸板次数,首次封板,行业,龙头评分,评分理由
津药药业,600488,6,6.97,6.52492192,8.585705757141113,0,093024,化学制药,95,连板高度+30(6板); 成交额+15(6.5亿); 换手率+15(8.6%适中); 封板强度+20(无炸板); 封板时间+15(竞价/开盘封板)
重药控股,000950,2,7.14,10.88612704,8.974218368530273,2,093127,医药商业,65,连板高度+10(2板); 成交额+20(10.9亿); 换手率+15(9.0%适中); 封板强度+10(炸板2次); 封板时间+10(上午封板)
新能泰山,000720,2,5.94,16.8082736,23.45001220703125,2,100033,电网设备,60,连板高度+10(2板); 成交额+20(16.8亿); 换手率+10(23.5%); 封板强度+10(炸板2次); 封板时间+10(上午封板)
汇源通信,000586,2,18.87,0.78843917,2.1599814891815186,0,092500,通信设备,50,连板高度+10(2板); 换手率+5(2.2%偏离); 封板强度+20(无炸板); 封板时间+15(竞价/开盘封板)
