序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
3,600488,津药药业,9.936908721923828,6.97,652492192,7610450159.599999,7610450215.36,8.585705757141113,184504264,093024,093024,0,6/6,6,化学制药
1,000586,汇源通信,10.029153823852539,18.87,78843917,3650212800.0,3650212800.0,2.1599814891815186,149688577,092500,092500,0,2/2,2,通信设备
5,000950,重药控股,10.01540756225586,7.14,1088612704,12339238729.439999,12339238786.56,8.974218368530273,102742058,093127,094354,2,2/2,2,医药商业
11,000720,新能泰山,10.0,5.94,1680827360,7463797531.740001,7463797513.92,23.45001220703125,117534346,100033,100221,2,9/7,2,电网设备
